rank,Name,Score,Pick1,Pick2,Pick3
1,Lil' B's dad,7.455269074993926,DOGE,XRP,IOST
2,Arodo,7.2157841216974035,XRP,DOGE,ETH
3,Dawn of crytpo,6.484271624221607,ETH,BNB,DOGE
4,JN,5.9270981641314,BTC,ETH,DOGE
5,Zaclele,5.8117397419577115,DOGE,ETH,AR
6,Numanuma,2.261053055814668,VET,XLM,KCS
7,DollarBillClinton,2.154701469941168,XRP,NEO,SUSHI
8,Mati Roy,1.6726348203917594,BTC,BNB,XRP
9,SquatBandit,1.0130001387862098,ETH,BNB,BNB
10,Big Swinging Donkey,0.7163089809786145,LTC,LTC,LTC
11,CryptoElite,0.6410212426295422,BTC,RUNE,ETH
12,🔝 🎩 🤠,0.455826678696002,BTC,ETH,BNB
13,Shopolopoulopoulos,0.455826678696002,BTC,ETH,BNB
14,Choukilele,0.16815178181579926,BTC,ETH,NEXO
15,HotBatTakesTheCake,0.10408224413519673,HOT,BAT,CAKE
16,LONG ETH,0.0424088503462865,ETH,ETH,ETH
17,Jho,0.00886284735552767,ETH,UNI,ALGO
18,Kryptonite,0.007812714010874355,BITTORRENT,SNX,ETH
19,mc_scrad,-0.03560920780001797,UNI,FTXTOKEN,SUSHI
20,stooart,-0.12947836723409867,AAVE,CEL,AAVE
21,LONG BTC,-0.17322459726445183,BTC,BTC,BTC
22,Felicia Bootylicious,-0.17322459726445183,BTC,BTC,BTC
